appcategory_id,appid,category_id,weights
4046,208650,21,0.16666666666666666
4047,208650,22,0.16666666666666666
4048,208650,23,0.16666666666666666
4049,208650,24,0.16666666666666666
4050,208670,2,0.125
4051,208670,14,0.125
4052,208670,17,0.125
4053,208670,19,0.125
4054,208670,20,0.125
4055,208670,21,0.125
4056,208670,22,0.125
4057,208670,23,0.125
4058,208710,7,0.125
4059,208710,17,0.125
4060,208710,18,0.125
4061,208710,19,0.125
4062,208710,21,0.125
4063,208710,22,0.125
4064,208710,23,0.125
4065,208710,26,0.125
4066,208730,5,0.3333333333333333
4067,208730,19,0.3333333333333333
4068,208730,21,0.3333333333333333
4069,208750,1,0.16666666666666666
4070,208750,5,0.16666666666666666
4071,208750,19,0.16666666666666666
4072,208750,21,0.16666666666666666
4073,208750,22,0.16666666666666666
4074,208750,24,0.16666666666666666
4075,209000,5,0.16666666666666666
4076,209000,19,0.16666666666666666
4077,209000,21,0.16666666666666666
4078,209000,22,0.16666666666666666
4079,209000,23,0.16666666666666666
4080,209000,24,0.16666666666666666
4081,209060,5,0.14285714285714285
4082,209060,7,0.14285714285714285
4083,209060,19,0.14285714285714285
4084,209060,21,0.14285714285714285
4085,209060,23,0.14285714285714285
4086,209060,24,0.14285714285714285
4087,209060,26,0.14285714285714285
4088,209080,14,0.16666666666666666
4089,209080,17,0.16666666666666666
4090,209080,20,0.16666666666666666
4091,209080,21,0.16666666666666666
4092,209080,24,0.16666666666666666
4093,209080,26,0.16666666666666666
4094,209100,2,0.25
4095,209100,5,0.25
4096,209100,14,0.25
4097,209100,19,0.25
4098,209120,2,0.2
4099,209120,14,0.2
4100,209120,17,0.2
4101,209120,18,0.2
4102,209120,19,0.2
4103,209160,5,0.14285714285714285
4104,209160,14,0.14285714285714285
4105,209160,19,0.14285714285714285
4106,209160,21,0.14285714285714285
4107,209160,22,0.14285714285714285
4108,209160,23,0.14285714285714285
4109,209160,28,0.14285714285714285
4110,209190,17,0.16666666666666666
4111,209190,19,0.16666666666666666
4112,209190,21,0.16666666666666666
4113,209190,22,0.16666666666666666
4114,209190,23,0.16666666666666666
4115,209190,24,0.16666666666666666
4116,209230,19,1.0
4117,209330,2,0.14285714285714285
4118,209330,4,0.14285714285714285
4119,209330,14,0.14285714285714285
4120,209330,17,0.14285714285714285
4121,209330,19,0.14285714285714285
4122,209330,21,0.14285714285714285
4123,209330,24,0.14285714285714285
4124,209360,17,0.16666666666666666
4125,209360,18,0.16666666666666666
4126,209360,19,0.16666666666666666
4127,209360,21,0.16666666666666666
4128,209360,22,0.16666666666666666
4129,209360,23,0.16666666666666666
4130,209370,19,0.3333333333333333
4131,209370,21,0.3333333333333333
4132,209370,22,0.3333333333333333
4133,209390,14,0.25
4134,209390,21,0.25
4135,209390,22,0.25
4136,209390,23,0.25
4137,209520,4,0.125
4138,209520,5,0.125
4139,209520,19,0.125
4140,209520,20,0.125
4141,209520,21,0.125
4142,209520,22,0.125
4143,209520,23,0.125
4144,209520,24,0.125
4145,209540,5,0.1
4146,209540,7,0.1
4147,209540,17,0.1
4148,209540,19,0.1
4149,209540,21,0.1
4150,209540,22,0.1
4151,209540,23,0.1
4152,209540,24,0.1
4153,209540,26,0.1
4154,209540,29,0.1
4155,209610,17,0.14285714285714285
4156,209610,19,0.14285714285714285
4157,209610,20,0.14285714285714285
4158,209610,21,0.14285714285714285
4159,209610,22,0.14285714285714285
4160,209610,23,0.14285714285714285
4161,209610,28,0.14285714285714285
4162,209630,5,0.25
4163,209630,19,0.25
4164,209630,21,0.25
4165,209630,22,0.25
4166,209650,5,0.14285714285714285
4167,209650,14,0.14285714285714285
4168,209650,19,0.14285714285714285
4169,209650,21,0.14285714285714285
4170,209650,22,0.14285714285714285
4171,209650,23,0.14285714285714285
4172,209650,28,0.14285714285714285
4173,209670,5,0.125
4174,209670,7,0.125
4175,209670,18,0.125
4176,209670,19,0.125
4177,209670,21,0.125
4178,209670,22,0.125
4179,209670,24,0.125
4180,209670,26,0.125
4181,209690,19,1.0
4182,209730,17,0.2
4183,209730,18,0.2
4184,209730,19,0.2
4185,209730,21,0.2
4186,209730,22,0.2
4187,209750,2,0.5
4188,209750,19,0.5
4189,209790,19,0.3333333333333333
4190,209790,21,0.3333333333333333
4191,209790,22,0.3333333333333333
4192,209830,19,0.5
4193,209830,22,0.5
4194,209850,19,0.3333333333333333
4195,209850,20,0.3333333333333333
4196,209850,21,0.3333333333333333
4197,209950,19,0.5
4198,209950,24,0.5
4199,210170,19,0.25
4200,210170,21,0.25
4201,210170,22,0.25
4202,210170,24,0.25
4203,210230,19,1.0
4204,210770,2,0.125
4205,210770,5,0.125
4206,210770,14,0.125
4207,210770,19,0.125
4208,210770,21,0.125
4209,210770,22,0.125
4210,210770,23,0.125
4211,210770,24,0.125
4212,210870,18,0.5
4213,210870,19,0.5
4214,210950,14,0.3333333333333333
4215,210950,19,0.3333333333333333
4216,210950,21,0.3333333333333333
4217,210970,1,0.2
4218,210970,17,0.2
4219,210970,19,0.2
4220,210970,21,0.2
4221,210970,22,0.2
4222,211010,19,0.5
4223,211010,24,0.5
4224,211160,19,0.3333333333333333
4225,211160,21,0.3333333333333333
4226,211160,23,0.3333333333333333
4227,211180,17,0.3333333333333333
4228,211180,19,0.3333333333333333
4229,211180,21,0.3333333333333333
4230,211260,5,0.16666666666666666
4231,211260,19,0.16666666666666666
4232,211260,21,0.16666666666666666
4233,211260,22,0.16666666666666666
4234,211260,23,0.16666666666666666
4235,211260,24,0.16666666666666666
4236,211280,2,0.16666666666666666
4237,211280,17,0.16666666666666666
4238,211280,19,0.16666666666666666
4239,211280,21,0.16666666666666666
4240,211280,22,0.16666666666666666
4241,211280,23,0.16666666666666666
4242,211340,19,0.3333333333333333
4243,211340,21,0.3333333333333333
4244,211340,24,0.3333333333333333
4245,211360,17,0.25
4246,211360,19,0.25
4247,211360,21,0.25
4248,211360,24,0.25
4249,211400,5,0.2
4250,211400,19,0.2
4251,211400,21,0.2
4252,211400,22,0.2
4253,211400,24,0.2
4254,211440,5,0.16666666666666666
4255,211440,18,0.16666666666666666
4256,211440,19,0.16666666666666666
4257,211440,21,0.16666666666666666
4258,211440,22,0.16666666666666666
4259,211440,23,0.16666666666666666
4260,211500,6,0.2
4261,211500,14,0.2
4262,211500,17,0.2
4263,211500,19,0.2
4264,211500,24,0.2
4265,211580,2,0.125
4266,211580,5,0.125
4267,211580,14,0.125
4268,211580,15,0.125
4269,211580,16,0.125
4270,211580,19,0.125
4271,211580,21,0.125
4272,211580,24,0.125
4273,211600,19,1.0
4274,211740,19,1.0
4275,211780,19,1.0
4276,211800,19,0.16666666666666666
4277,211800,20,0.16666666666666666
4278,211800,21,0.16666666666666666
4279,211800,22,0.16666666666666666
4280,211800,23,0.16666666666666666
4281,211800,24,0.16666666666666666
4282,211820,2,0.1111111111111111
4283,211820,4,0.1111111111111111
4284,211820,14,0.1111111111111111
4285,211820,15,0.1111111111111111
4286,211820,16,0.1111111111111111
4287,211820,19,0.1111111111111111
4288,211820,21,0.1111111111111111
4289,211820,24,0.1111111111111111
4290,211820,26,0.1111111111111111
4291,211900,2,0.2
4292,211900,4,0.2
4293,211900,14,0.2
4294,211900,18,0.2
4295,211900,19,0.2
4296,211970,14,0.5
4297,211970,19,0.5
4298,212010,17,0.3333333333333333
4299,212010,19,0.3333333333333333
4300,212010,21,0.3333333333333333
4301,212030,17,0.2
4302,212030,18,0.2
4303,212030,19,0.2
4304,212030,21,0.2
4305,212030,22,0.2
4306,212050,19,0.25
4307,212050,21,0.25
4308,212050,22,0.25
4309,212050,24,0.25
4310,212070,2,0.14285714285714285
4311,212070,11,0.14285714285714285
4312,212070,14,0.14285714285714285
4313,212070,17,0.14285714285714285
4314,212070,21,0.14285714285714285
4315,212070,24,0.14285714285714285
4316,212070,29,0.14285714285714285
4317,212110,17,0.2
4318,212110,19,0.2
4319,212110,21,0.2
4320,212110,22,0.2
4321,212110,24,0.2
4322,212160,2,0.2
4323,212160,11,0.2
4324,212160,14,0.2
4325,212160,17,0.2
4326,212160,19,0.2
4327,212390,11,0.5
4328,212390,14,0.5
4329,212500,11,1.0
4330,212630,2,0.3333333333333333
4331,212630,14,0.3333333333333333
4332,212630,19,0.3333333333333333
4333,212680,19,0.5
4334,212680,24,0.5
4335,212700,2,0.125
4336,212700,5,0.125
4337,212700,18,0.125
4338,212700,19,0.125
4339,212700,21,0.125
4340,212700,22,0.125
4341,212700,23,0.125
4342,212700,24,0.125
4343,212780,17,0.25
4344,212780,19,0.25
4345,212780,21,0.25
4346,212780,23,0.25
4347,212800,19,1.0
4348,213030,5,0.3333333333333333
4349,213030,19,0.3333333333333333
4350,213030,22,0.3333333333333333
4351,213330,5,0.3333333333333333
4352,213330,18,0.3333333333333333
4353,213330,19,0.3333333333333333
4354,213350,19,1.0
4355,213390,19,1.0
4356,213610,14,0.3333333333333333
4357,213610,17,0.3333333333333333
4358,213610,19,0.3333333333333333
4359,213650,19,1.0
4360,213670,5,0.3333333333333333
4361,213670,19,0.3333333333333333
4362,213670,21,0.3333333333333333
4363,213850,2,0.1
4364,213850,14,0.1
4365,213850,17,0.1
4366,213850,18,0.1
4367,213850,19,0.1
4368,213850,20,0.1
4369,213850,21,0.1
4370,213850,22,0.1
4371,213850,23,0.1
4372,213850,24,0.1
4373,214100,19,0.5
4374,214100,21,0.5
4375,214130,19,0.25
4376,214130,21,0.25
4377,214130,22,0.25
4378,214130,23,0.25
4379,214150,19,1.0
4380,214170,19,1.0
4381,214250,17,0.5
4382,214250,19,0.5
4383,214340,19,0.25
4384,214340,21,0.25
4385,214340,22,0.25
4386,214340,24,0.25
4387,214360,2,0.07692307692307693
4388,214360,4,0.07692307692307693
4389,214360,14,0.07692307692307693
4390,214360,15,0.07692307692307693
4391,214360,16,0.07692307692307693
4392,214360,19,0.07692307692307693
4393,214360,20,0.07692307692307693
4394,214360,21,0.07692307692307693
4395,214360,22,0.07692307692307693
4396,214360,23,0.07692307692307693
4397,214360,24,0.07692307692307693
4398,214360,26,0.07692307692307693
4399,214360,28,0.07692307692307693
4400,214420,4,0.14285714285714285
4401,214420,14,0.14285714285714285
4402,214420,17,0.14285714285714285
4403,214420,21,0.14285714285714285
4404,214420,22,0.14285714285714285
4405,214420,23,0.14285714285714285
4406,214420,24,0.14285714285714285
4407,214490,5,0.25
4408,214490,19,0.25
4409,214490,21,0.25
4410,214490,22,0.25
4411,214550,7,0.16666666666666666
4412,214550,19,0.16666666666666666
4413,214550,21,0.16666666666666666
4414,214550,22,0.16666666666666666
4415,214550,24,0.16666666666666666
4416,214550,26,0.16666666666666666
4417,214570,19,0.5
4418,214570,24,0.5
4419,214590,17,0.2
4420,214590,19,0.2
4421,214590,21,0.2
4422,214590,22,0.2
4423,214590,24,0.2
4424,214610,17,0.3333333333333333
4425,214610,19,0.3333333333333333
4426,214610,24,0.3333333333333333
4427,214630,2,0.16666666666666666
4428,214630,14,0.16666666666666666
4429,214630,17,0.16666666666666666
4430,214630,19,0.16666666666666666
4431,214630,21,0.16666666666666666
4432,214630,28,0.16666666666666666
4433,214700,3,0.5
4434,214700,19,0.5
4435,214730,19,0.16666666666666666
4436,214730,20,0.16666666666666666
4437,214730,21,0.16666666666666666
4438,214730,22,0.16666666666666666
4439,214730,23,0.16666666666666666
4440,214730,24,0.16666666666666666
4441,214770,5,0.125
4442,214770,18,0.125
4443,214770,19,0.125
4444,214770,21,0.125
4445,214770,22,0.125
4446,214770,23,0.125
4447,214770,24,0.125
4448,214770,26,0.125
4449,214790,19,1.0
4450,214830,2,0.125
4451,214830,5,0.125
4452,214830,14,0.125
4453,214830,19,0.125
4454,214830,20,0.125
4455,214830,21,0.125
4456,214830,22,0.125
4457,214830,23,0.125
4458,214870,2,0.09090909090909091
4459,214870,7,0.09090909090909091
4460,214870,14,0.09090909090909091
4461,214870,17,0.09090909090909091
4462,214870,18,0.09090909090909091
4463,214870,19,0.09090909090909091
4464,214870,21,0.09090909090909091
4465,214870,22,0.09090909090909091
4466,214870,23,0.09090909090909091
4467,214870,24,0.09090909090909091
4468,214870,26,0.09090909090909091
4469,214910,14,0.25
4470,214910,17,0.25
4471,214910,19,0.25
4472,214910,21,0.25
4473,214950,14,0.25
4474,214950,19,0.25
4475,214950,22,0.25
4476,214950,24,0.25
4477,214970,17,0.25
4478,214970,19,0.25
4479,214970,21,0.25
4480,214970,22,0.25
4481,215080,11,0.25
4482,215080,14,0.25
4483,215080,21,0.25
4484,215080,24,0.25
4485,215160,19,1.0
4486,215280,11,0.2
4487,215280,14,0.2
4488,215280,15,0.2
4489,215280,16,0.2
4490,215280,24,0.2
4491,215390,2,0.16666666666666666
4492,215390,14,0.16666666666666666
4493,215390,17,0.16666666666666666
4494,215390,19,0.16666666666666666
4495,215390,21,0.16666666666666666
4496,215390,22,0.16666666666666666
4497,215470,14,0.16666666666666666
4498,215470,16,0.16666666666666666
4499,215470,17,0.16666666666666666
4500,215470,21,0.16666666666666666
4501,215470,24,0.16666666666666666
4502,215470,28,0.16666666666666666
4503,215510,2,0.1111111111111111
4504,215510,5,0.1111111111111111
4505,215510,14,0.1111111111111111
4506,215510,15,0.1111111111111111
4507,215510,18,0.1111111111111111
4508,215510,19,0.1111111111111111
4509,215510,21,0.1111111111111111
4510,215510,22,0.1111111111111111
4511,215510,24,0.1111111111111111
4512,215530,2,0.1
4513,215530,4,0.1
4514,215530,5,0.1
4515,215530,14,0.1
4516,215530,19,0.1
4517,215530,20,0.1
4518,215530,21,0.1
4519,215530,22,0.1
4520,215530,23,0.1
4521,215530,24,0.1
4522,215550,5,0.25
4523,215550,15,0.25
4524,215550,16,0.25
4525,215550,19,0.25
4526,215630,5,0.2
4527,215630,19,0.2
4528,215630,21,0.2
4529,215630,22,0.2
4530,215630,24,0.2
4531,215670,17,0.25
4532,215670,19,0.25
4533,215670,21,0.25
4534,215670,24,0.25
4535,215690,2,0.14285714285714285
4536,215690,5,0.14285714285714285
4537,215690,19,0.14285714285714285
4538,215690,21,0.14285714285714285
4539,215690,22,0.14285714285714285
4540,215690,23,0.14285714285714285
4541,215690,24,0.14285714285714285
4542,215710,19,1.0
4543,215770,19,0.25
4544,215770,21,0.25
4545,215770,22,0.25
4546,215770,24,0.25
4547,215790,10,0.16666666666666666
4548,215790,14,0.16666666666666666
4549,215790,18,0.16666666666666666
4550,215790,19,0.16666666666666666
4551,215790,22,0.16666666666666666
4552,215790,24,0.16666666666666666
4553,215830,2,0.1111111111111111
4554,215830,6,0.1111111111111111
4555,215830,11,0.1111111111111111
4556,215830,14,0.1111111111111111
4557,215830,15,0.1111111111111111
4558,215830,16,0.1111111111111111
4559,215830,17,0.1111111111111111
4560,215830,19,0.1111111111111111
4561,215830,24,0.1111111111111111
4562,215870,14,1.0
4563,215930,19,0.3333333333333333
4564,215930,22,0.3333333333333333
4565,215930,24,0.3333333333333333
4566,216090,19,0.3333333333333333
4567,216090,21,0.3333333333333333
4568,216090,24,0.3333333333333333
4569,216110,19,1.0
4570,216130,14,0.25
4571,216130,19,0.25
4572,216130,21,0.25
4573,216130,24,0.25
4574,216150,2,0.2
4575,216150,11,0.2
4576,216150,14,0.2
4577,216150,19,0.2
4578,216150,24,0.2
4579,216210,19,1.0
4580,216260,2,0.125
4581,216260,5,0.125
4582,216260,14,0.125
4583,216260,18,0.125
4584,216260,19,0.125
4585,216260,21,0.125
4586,216260,22,0.125
4587,216260,23,0.125
4588,216290,5,0.3333333333333333
4589,216290,19,0.3333333333333333
4590,216290,21,0.3333333333333333
4591,216670,4,0.3333333333333333
4592,216670,14,0.3333333333333333
4593,216670,19,0.3333333333333333
4594,216890,14,0.5
4595,216890,19,0.5
4596,216910,5,0.25
4597,216910,19,0.25
4598,216910,21,0.25
4599,216910,22,0.25
4600,216930,19,1.0
4601,217120,5,0.2
4602,217120,19,0.2
4603,217120,20,0.2
4604,217120,22,0.2
4605,217120,23,0.2
4606,217140,7,0.1
4607,217140,14,0.1
4608,217140,16,0.1
4609,217140,17,0.1
4610,217140,19,0.1
4611,217140,21,0.1
4612,217140,22,0.1
4613,217140,23,0.1
4614,217140,24,0.1
4615,217140,26,0.1
4616,217200,2,0.25
4617,217200,14,0.25
4618,217200,18,0.25
4619,217200,19,0.25
4620,217270,19,1.0
4621,217290,2,0.2
4622,217290,4,0.2
4623,217290,14,0.2
4624,217290,19,0.2
4625,217290,24,0.2
4626,217690,19,0.25
4627,217690,21,0.25
4628,217690,22,0.25
4629,217690,24,0.25
4630,217750,11,1.0
4631,217790,17,0.25
4632,217790,18,0.25
4633,217790,19,0.25
4634,217790,21,0.25
4635,217920,14,0.25
4636,217920,19,0.25
4637,217920,21,0.25
4638,217920,23,0.25
4639,218020,19,1.0
4640,218040,19,1.0
4641,218060,5,0.25
4642,218060,19,0.25
4643,218060,22,0.25
4644,218060,24,0.25
4645,218090,14,0.5
4646,218090,19,0.5
4647,218230,11,0.3333333333333333
4648,218230,14,0.3333333333333333
4649,218230,24,0.3333333333333333
4650,218410,5,0.14285714285714285
4651,218410,7,0.14285714285714285
4652,218410,19,0.14285714285714285
4653,218410,21,0.14285714285714285
4654,218410,22,0.14285714285714285
4655,218410,24,0.14285714285714285
4656,218410,26,0.14285714285714285
4657,218510,2,0.1111111111111111
4658,218510,4,0.1111111111111111
4659,218510,5,0.1111111111111111
4660,218510,14,0.1111111111111111
4661,218510,18,0.1111111111111111
4662,218510,19,0.1111111111111111
4663,218510,21,0.1111111111111111
4664,218510,22,0.1111111111111111
4665,218510,24,0.1111111111111111
4666,218620,2,0.125
4667,218620,5,0.125
4668,218620,6,0.125
4669,218620,14,0.125
4670,218620,15,0.125
4671,218620,19,0.125
4672,218620,21,0.125
4673,218620,24,0.125
4674,218640,5,0.2
4675,218640,19,0.2
4676,218640,21,0.2
4677,218640,22,0.2
4678,218640,24,0.2
4679,218660,17,0.3333333333333333
4680,218660,19,0.3333333333333333
4681,218660,22,0.3333333333333333
4682,218680,19,0.2
4683,218680,21,0.2
4684,218680,22,0.2
4685,218680,24,0.2
4686,218680,26,0.2
4687,218700,19,1.0
4688,218740,5,0.25
4689,218740,18,0.25
4690,218740,19,0.25
4691,218740,21,0.25
4692,218820,2,0.1111111111111111
4693,218820,4,0.1111111111111111
4694,218820,5,0.1111111111111111
4695,218820,14,0.1111111111111111
4696,218820,18,0.1111111111111111
4697,218820,19,0.1111111111111111
4698,218820,21,0.1111111111111111
4699,218820,22,0.1111111111111111
4700,218820,24,0.1111111111111111
4701,219070,19,1.0
4702,219150,17,0.25
4703,219150,19,0.25
4704,219150,21,0.25
4705,219150,24,0.25
4706,219190,5,0.14285714285714285
4707,219190,18,0.14285714285714285
4708,219190,19,0.14285714285714285
4709,219190,21,0.14285714285714285
4710,219190,22,0.14285714285714285
4711,219190,23,0.14285714285714285
4712,219190,24,0.14285714285714285
4713,219200,5,0.14285714285714285
4714,219200,18,0.14285714285714285
4715,219200,19,0.14285714285714285
4716,219200,21,0.14285714285714285
4717,219200,22,0.14285714285714285
4718,219200,23,0.14285714285714285
4719,219200,24,0.14285714285714285
4720,219340,4,0.5
4721,219340,14,0.5
4722,219640,5,0.14285714285714285
4723,219640,7,0.14285714285714285
4724,219640,14,0.14285714285714285
4725,219640,21,0.14285714285714285
4726,219640,24,0.14285714285714285
4727,219640,26,0.14285714285714285
4728,219640,28,0.14285714285714285
4729,219680,5,0.5
4730,219680,19,0.5
4731,219700,14,0.5
4732,219700,24,0.5
4733,219760,19,1.0
4734,219780,19,1.0
4735,219830,2,0.1
4736,219830,4,0.1
4737,219830,7,0.1
4738,219830,14,0.1
4739,219830,15,0.1
4740,219830,16,0.1
4741,219830,17,0.1
4742,219830,19,0.1
4743,219830,21,0.1
4744,219830,24,0.1
4745,219890,19,0.5
4746,219890,24,0.5
