apppublisher_id,appid,publisher_id,weights
3767,311100,1975,1.0
3768,311120,1975,1.0
3769,311140,1975,1.0
3770,311170,11034,1.0
3771,311190,9250,1.0
3772,311210,369,0.5
3773,311210,1044,0.5
3774,311240,11515,1.0
3775,311250,10701,1.0
3776,311260,12513,1.0
3777,311290,12513,1.0
3778,311310,4774,1.0
3779,311340,6798,1.0
3780,311480,3273,1.0
3781,311490,7093,1.0
3782,311560,12966,1.0
3783,311680,13734,1.0
3784,311690,3225,1.0
3785,311720,4542,1.0
3786,311730,6783,1.0
3787,311770,3361,1.0
3788,311800,11924,1.0
3789,311820,3101,1.0
3790,311840,1186,1.0
3791,311850,10532,1.0
3792,311860,8494,1.0
3793,311870,10315,1.0
3794,311910,10550,1.0
3795,311930,2083,1.0
3796,311940,1299,1.0
3797,311980,6160,1.0
3798,312010,11345,1.0
3799,312020,13554,1.0
3800,312050,7904,1.0
3801,312150,5779,1.0
3802,312200,1546,1.0
3803,312210,12749,1.0
3804,312220,13894,1.0
3805,312230,8584,1.0
3806,312240,11345,1.0
3807,312280,1743,1.0
3808,312300,2332,1.0
3809,312310,8979,1.0
3810,312350,11257,1.0
3811,312360,11256,1.0
3812,312370,11256,1.0
3813,312400,11256,1.0
3814,312410,993,1.0
3815,312420,11256,1.0
3816,312430,11256,1.0
3817,312440,11256,1.0
3818,312450,11256,1.0
3819,312510,408,1.0
3820,312520,408,1.0
3821,312530,408,1.0
3822,312540,7660,0.5
3823,312540,13927,0.5
3824,312560,7660,0.5
3825,312560,13927,0.5
3826,312600,462,1.0
3827,312610,11321,1.0
3828,312630,11290,1.0
3829,312640,9861,1.0
3830,312650,10157,1.0
3831,312660,10157,1.0
3832,312670,10157,1.0
3833,312720,1743,1.0
3834,312750,11552,1.0
3835,312780,5000,1.0
3836,312790,5000,1.0
3837,312840,1041,1.0
3838,312900,13372,1.0
3839,312920,1457,0.5
3840,312920,12863,0.5
3841,312970,13073,1.0
3842,312980,5189,1.0
3843,312990,3225,1.0
3844,313010,4431,1.0
3845,313020,4865,1.0
3846,313040,7043,1.0
3847,313080,10979,1.0
3848,313120,1327,1.0
3849,313130,4357,1.0
3850,313140,6732,1.0
3851,313160,5018,1.0
3852,313190,11750,1.0
3853,313200,11750,1.0
3854,313210,11750,1.0
3855,313330,11750,1.0
3856,313340,3038,0.5
3857,313340,3466,0.5
3858,313360,10829,1.0
3859,313390,462,1.0
3860,313400,462,1.0
3861,313470,4081,1.0
3862,313480,8642,1.0
3863,313500,8642,1.0
3864,313590,8933,1.0
3865,313620,4507,1.0
3866,313630,12275,1.0
3867,313650,999,1.0
3868,313660,11256,1.0
3869,313690,4228,0.5
3870,313690,13563,0.5
3871,313730,10885,1.0
3872,313740,13722,1.0
3873,313780,5830,1.0
3874,313810,12513,1.0
3875,313830,8679,1.0
3876,313870,11750,1.0
3877,313960,8252,1.0
3878,313980,3511,1.0
3879,314000,2307,1.0
3880,314010,12612,1.0
3881,314020,2915,1.0
3882,314030,910,1.0
3883,314050,1748,1.0
3884,314070,7848,1.0
3885,314120,10063,1.0
3886,314150,3459,1.0
3887,314160,3479,1.0
3888,314180,3134,1.0
3889,314200,13734,1.0
3890,314210,925,1.0
3891,314220,10754,1.0
3892,314230,3819,1.0
3893,314240,5297,1.0
3894,314250,11155,1.0
3895,314280,1423,1.0
3896,314290,4429,1.0
3897,314300,5986,1.0
3898,314320,5080,1.0
3899,314330,2123,1.0
3900,314340,7348,1.0
3901,314350,13471,1.0
3902,314360,3594,1.0
3903,314370,12277,1.0
3904,314380,5498,1.0
3905,314410,10049,1.0
3906,314460,2371,1.0
3907,314470,13724,1.0
3908,314510,9615,1.0
3909,314520,3478,1.0
3910,314530,7140,1.0
3911,314540,2732,1.0
3912,314560,13214,1.0
3913,314570,8008,1.0
3914,314590,2455,1.0
3915,314610,2455,1.0
3916,314630,8647,1.0
3917,314660,8873,1.0
3918,314710,3116,1.0
3919,314760,9692,0.5
3920,314760,13760,0.5
3921,314770,9692,1.0
3922,314790,2890,1.0
3923,314810,2890,1.0
3924,314830,2890,1.0
3925,314950,9836,1.0
3926,314970,8666,1.0
3927,314980,1311,1.0
3928,315060,6732,1.0
3929,315070,6732,1.0
3930,315080,8079,1.0
3931,315110,2333,1.0
3932,315130,9549,1.0
3933,315320,5490,1.0
3934,315330,6732,1.0
3935,315340,9044,1.0
3936,315430,1739,1.0
3937,315450,9055,1.0
3938,315460,4722,1.0
3939,315480,1208,1.0
3940,315540,3273,1.0
3941,315550,4063,1.0
3942,315610,2455,1.0
3943,315650,8729,1.0
3944,315660,3116,1.0
3945,315670,5349,1.0
3946,315680,6518,1.0
3947,315810,7581,1.0
3948,315830,9237,1.0
3949,315840,4487,1.0
3950,315850,5448,1.0
3951,315860,3310,1.0
3952,315920,3887,1.0
3953,315930,6101,1.0
3954,315940,8338,1.0
3955,316010,13766,1.0
3956,316020,9298,1.0
3957,316030,3361,1.0
3958,316080,9664,1.0
3959,316140,12588,1.0
3960,316160,10348,1.0
3961,316180,5437,1.0
3962,316240,1265,0.5
3963,316240,13035,0.5
3964,316260,3361,1.0
3965,316320,3361,1.0
3966,316370,3535,1.0
3967,316390,2853,1.0
3968,316420,8711,1.0
3969,316430,1432,1.0
3970,316480,11326,1.0
3971,316600,4616,1.0
3972,316610,3516,1.0
3973,316660,4449,1.0
3974,316700,2837,1.0
3975,316720,10885,1.0
3976,316740,4894,1.0
3977,316790,3467,1.0
3978,316810,8958,1.0
3979,316840,8813,1.0
3980,316890,2067,1.0
3981,316930,3310,1.0
3982,316950,11750,1.0
3983,316970,3310,1.0
3984,317020,5746,0.5
3985,317020,8584,0.5
3986,317030,5746,0.5
3987,317030,8584,0.5
3988,317040,8584,1.0
3989,317060,1265,1.0
3990,317080,4995,1.0
3991,317100,2074,1.0
3992,317250,3932,1.0
3993,317280,8080,1.0
3994,317290,13734,1.0
3995,317300,13734,1.0
3996,317320,881,1.0
3997,317360,3461,1.0
3998,317370,2405,1.0
3999,317380,7250,1.0
4000,317410,10281,1.0
4001,317440,4776,1.0
4002,317470,2629,1.0
4003,317510,9977,1.0
4004,317580,3361,1.0
4005,317610,6872,0.5
4006,317610,12409,0.5
4007,317620,4631,1.0
4008,317710,10988,1.0
4009,317720,13518,1.0
4010,317730,10244,1.0
4011,317820,13214,1.0
4012,317840,5319,1.0
4013,317920,9640,1.0
4014,317940,1293,1.0
4015,317950,11577,1.0
4016,317970,1975,1.0
4017,318020,4431,1.0
4018,318090,6396,1.0
4019,318100,1169,1.0
4020,318130,5496,1.0
4021,318220,4063,1.0
4022,318230,6013,1.0
4023,318260,8515,1.0
4024,318300,3361,1.0
4025,318310,2332,1.0
4026,318330,2332,1.0
4027,318350,3361,1.0
4028,318430,9175,1.0
4029,318440,13538,1.0
4030,318480,8459,1.0
4031,318530,5291,1.0
4032,318560,11750,1.0
4033,318570,11750,1.0
4034,318600,2827,0.5
4035,318600,12390,0.5
4036,318650,13220,1.0
4037,318660,7093,1.0
4038,318680,14050,1.0
4039,318690,13277,1.0
4040,318740,3361,1.0
4041,318860,6400,1.0
4042,318950,3361,1.0
4043,318970,6512,1.0
4044,319050,11317,1.0
4045,319080,3361,1.0
4046,319140,5131,1.0
4047,319170,3361,1.0
4048,319180,6732,1.0
4049,319210,10721,1.0
4050,319230,11906,1.0
4051,319250,12112,1.0
4052,319270,10400,1.0
4053,319280,8813,1.0
4054,319300,8337,1.0
4055,319320,999,1.0
4056,319400,3361,1.0
4057,319430,208,1.0
4058,319450,4566,0.5
4059,319450,7905,0.5
4060,319470,3363,1.0
4061,319480,6495,1.0
4062,319510,10807,1.0
4063,319550,11035,1.0
4064,319560,3789,1.0
4065,319570,8082,1.0
4066,319630,4227,0.3333333333333333
4067,319630,4228,0.3333333333333333
4068,319630,11552,0.3333333333333333
4069,319730,10219,1.0
4070,319740,6180,1.0
4071,319760,2890,1.0
4072,319780,10550,1.0
4073,319830,6732,1.0
4074,319850,5490,1.0
4075,319910,4608,1.0
4076,319970,10419,1.0
4077,320040,6737,1.0
4078,320090,2143,1.0
4079,320110,8337,1.0
4080,320120,462,1.0
4081,320140,4680,1.0
4082,320150,8950,1.0
4083,320240,4932,1.0
4084,320300,9627,1.0
4085,320310,5658,1.0
4086,320320,7904,1.0
4087,320330,982,0.5
4088,320330,12988,0.5
4089,320340,2282,1.0
4090,320400,11257,1.0
4091,320410,11750,1.0
4092,320430,1038,1.0
4093,320520,11965,1.0
4094,320540,7966,1.0
4095,320610,1975,1.0
4096,320630,1975,1.0
4097,320650,1975,1.0
4098,320670,1975,1.0
4099,320690,1975,1.0
4100,320760,3419,1.0
4101,320790,3087,1.0
4102,320820,13214,1.0
4103,320840,2404,1.0
4104,320970,13365,1.0
4105,321030,11750,1.0
4106,321060,12772,1.0
4107,321080,10760,1.0
4108,321150,6732,1.0
4109,321160,2768,1.0
4110,321190,7581,1.0
4111,321260,7467,1.0
4112,321270,9250,1.0
4113,321290,2302,1.0
4114,321330,13853,1.0
4115,321350,11854,1.0
4116,321360,2416,1.0
4117,321370,7914,1.0
4118,321390,8713,1.0
4119,321400,11960,1.0
4120,321410,11256,1.0
4121,321450,5380,1.0
4122,321480,3225,1.0
4123,321490,7960,1.0
4124,321560,3273,0.5
4125,321560,6819,0.5
4126,321600,11750,1.0
4127,321610,11750,1.0
4128,321660,10102,1.0
4129,321710,11750,1.0
4130,321800,1328,1.0
4131,321830,13281,1.0
4132,321840,10885,1.0
4133,321870,6362,1.0
4134,321880,3134,1.0
4135,321890,3134,1.0
4136,321920,7831,1.0
4137,321940,14015,1.0
4138,321950,2798,1.0
4139,321960,12966,1.0
4140,322030,11750,1.0
4141,322080,10562,1.0
4142,322110,1304,1.0
4143,322130,3361,1.0
4144,322170,10469,1.0
4145,322190,5917,1.0
4146,322210,2690,1.0
4147,322290,7691,1.0
4148,322300,5872,1.0
4149,322330,6758,1.0
4150,322430,8206,1.0
4151,322440,13953,1.0
4152,322450,4221,1.0
4153,322500,11948,1.0
4154,322520,6783,1.0
4155,322540,948,0.5
4156,322540,9640,0.5
4157,322580,6678,1.0
4158,322630,498,1.0
4159,322680,101,1.0
4160,322750,602,1.0
4161,322770,6019,1.0
4162,322780,1821,1.0
4163,322850,4431,1.0
4164,322900,4717,1.0
4165,322910,5377,1.0
4166,322930,6168,1.0
4167,322950,10407,1.0
4168,322970,7904,1.0
4169,322980,7905,1.0
4170,322990,7905,1.0
4171,323000,1918,1.0
4172,323020,2333,1.0
4173,323040,2333,1.0
4174,323060,2333,1.0
4175,323190,81,1.0
4176,323220,8786,1.0
4177,323240,5129,1.0
4178,323250,101,1.0
4179,323260,101,0.5
4180,323260,10963,0.5
4181,323270,101,0.5
4182,323270,10963,0.5
4183,323280,101,0.5
4184,323280,10963,0.5
4185,323320,12966,1.0
4186,323380,9957,1.0
4187,323430,11915,1.0
4188,323450,6649,1.0
4189,323460,5349,1.0
4190,323470,1265,1.0
4191,323490,3315,1.0
4192,323580,12541,1.0
4193,323630,9640,1.0
4194,323670,8944,1.0
4195,323680,5974,1.0
4196,323700,5063,1.0
4197,323720,2890,1.0
4198,323780,10550,1.0
4199,323850,12505,1.0
4200,324050,10102,1.0
4201,324070,4892,1.0
4202,324080,6388,1.0
4203,324090,4708,1.0
4204,324110,7904,1.0
4205,324120,3612,1.0
4206,324140,7908,1.0
4207,324160,10885,1.0
4208,324170,13722,1.0
4209,324190,12511,1.0
4210,324240,1726,1.0
4211,324260,1092,1.0
4212,324270,9682,1.0
4213,324310,1051,1.0
4214,324360,6532,1.0
4215,324390,12465,1.0
4216,324400,8614,1.0
4217,324420,8614,1.0
4218,324470,9789,1.0
4219,324510,11552,1.0
4220,324520,993,1.0
4221,324570,7908,1.0
4222,324610,7688,1.0
4223,324650,9394,1.0
4224,324680,12513,1.0
4225,324710,12588,1.0
4226,324730,12588,1.0
4227,324740,12588,1.0
4228,324750,1491,1.0
4229,324760,8863,1.0
4230,324770,7904,1.0
4231,324800,3225,1.0
4232,324810,10134,1.0
4233,325060,12644,1.0
4234,325090,1821,1.0
4235,325110,7905,1.0
4236,325120,3315,1.0
4237,325150,12164,1.0
4238,325160,14188,1.0
4239,325180,12359,1.0
4240,325300,13686,1.0
4241,325320,3134,1.0
4242,325370,4665,1.0
4243,325420,2601,1.0
4244,325430,7856,1.0
4245,325470,13538,1.0
4246,325520,4003,1.0
4247,325610,10881,1.0
4248,325730,11214,1.0
4249,325790,10186,1.0
4250,325860,10273,1.0
4251,325870,2731,1.0
4252,325880,2731,1.0
4253,325930,11245,1.0
4254,326110,6770,1.0
4255,326120,6732,1.0
4256,326130,4839,1.0
4257,326150,11827,1.0
4258,326160,9730,1.0
4259,326180,6366,1.0
4260,326190,6366,1.0
4261,326230,8570,1.0
4262,326340,5349,1.0
4263,326360,470,1.0
4264,326380,1051,1.0
4265,326410,12109,1.0
4266,326420,8376,1.0
4267,326460,6633,1.0
4268,326470,7975,1.0
4269,326480,8103,1.0
4270,326520,2321,1.0
4271,326590,2404,1.0
4272,326630,148,1.0
4273,326650,148,1.0
4274,326670,2321,1.0
4275,326720,4409,1.0
4276,326730,3134,1.0
4277,326840,1229,1.0
4278,326950,3241,1.0
4279,326960,12845,1.0
4280,326990,5934,1.0
4281,327000,10708,1.0
4282,327010,6732,1.0
4283,327030,12211,1.0
4284,327060,4281,1.0
4285,327070,1594,1.0
4286,327090,11448,1.0
4287,327140,5137,1.0
4288,327150,12581,1.0
4289,327210,11750,1.0
4290,327220,2890,1.0
4291,327260,13657,1.0
4292,327310,10412,1.0
4293,327370,9640,1.0
4294,327380,8584,0.5
4295,327380,10326,0.5
4296,327390,8584,0.5
4297,327390,10326,0.5
4298,327400,8584,0.5
4299,327400,10326,0.5
4300,327410,4538,1.0
4301,327440,1136,1.0
4302,327450,2454,1.0
4303,327500,408,1.0
4304,327510,408,1.0
4305,327520,408,1.0
4306,327560,9053,1.0
4307,327640,10127,1.0
4308,327650,11825,1.0
4309,327670,10407,1.0
4310,327740,3361,1.0
4311,327760,11222,1.0
4312,327860,6984,1.0
4313,327880,11079,1.0
4314,327890,1821,1.0
4315,327910,8584,0.5
4316,327910,10326,0.5
4317,327920,8584,0.5
4318,327920,10326,0.5
4319,327930,8584,0.5
4320,327930,10326,0.5
4321,327940,8584,0.5
4322,327940,10326,0.5
4323,327950,8584,0.5
4324,327950,10326,0.5
4325,327960,3320,1.0
4326,327980,2333,1.0
4327,328000,2333,1.0
4328,328070,12899,1.0
4329,328080,11180,1.0
4330,328100,6732,1.0
4331,328220,9962,1.0
4332,328270,7295,1.0
4333,328310,10550,1.0
4334,328430,8584,0.5
4335,328430,10326,0.5
4336,328440,8584,0.5
4337,328440,10326,0.5
4338,328450,8584,0.5
4339,328450,10326,0.5
4340,328460,8584,0.5
4341,328460,10326,0.5
4342,328470,8584,0.5
4343,328470,10326,0.5
4344,328500,9530,1.0
4345,328510,10317,1.0
4346,328550,2332,1.0
4347,328590,13482,1.0
4348,328600,3465,1.0
4349,328640,3889,1.0
4350,328650,10180,1.0
4351,328670,6732,0.5
4352,328670,7743,0.5
4353,328680,6732,0.5
4354,328680,7743,0.5
4355,328710,1702,1.0
4356,328740,2455,1.0
4357,328760,1614,1.0
4358,328780,2197,1.0
4359,328830,647,1.0
4360,328880,13365,1.0
4361,328890,13365,1.0
4362,328900,8584,0.5
4363,328900,10326,0.5
4364,328920,8584,0.5
4365,328920,10326,0.5
4366,328930,8584,0.5
4367,328930,10326,0.5
4368,328940,2731,1.0
4369,328990,14056,1.0
4370,329000,8494,1.0
4371,329020,3979,1.0
4372,329040,5772,1.0
4373,329050,2106,1.0
4374,329070,2349,1.0
4375,329110,213,1.0
4376,329130,5995,1.0
4377,329190,10058,1.0
4378,329200,418,1.0
4379,329240,9902,1.0
4380,329280,785,1.0
4381,329310,8657,1.0
4382,329320,10355,1.0
4383,329340,10498,1.0
4384,329380,2827,1.0
4385,329430,7908,1.0
4386,329440,10881,1.0
4387,329460,12797,1.0
4388,329480,8884,1.0
4389,329490,3134,1.0
4390,329610,8073,1.0
4391,329620,8584,0.5
4392,329620,10326,0.5
4393,329630,8584,0.5
4394,329630,10326,0.5
4395,329640,8584,0.5
4396,329640,10326,0.5
4397,329650,8584,0.5
4398,329650,10326,0.5
4399,329660,8584,0.5
4400,329660,10326,0.5
4401,329670,8584,0.5
4402,329670,10326,0.5
4403,329680,8584,0.5
4404,329680,10326,0.5
4405,329690,11776,1.0
4406,329770,9395,1.0
4407,329830,3046,1.0
4408,329860,2346,1.0
4409,329890,9640,1.0
4410,329970,14176,1.0
4411,329980,11133,1.0
4412,330100,8040,1.0
4413,330180,4431,1.0
4414,330270,8950,1.0
4415,330350,13985,1.0
4416,330370,7691,1.0
4417,330390,22,1.0
4418,330420,10102,1.0
4419,330450,7364,1.0
4420,330460,10547,1.0
4421,330470,4087,1.0
4422,330500,1710,1.0
4423,330520,10385,1.0
4424,330570,3225,1.0
4425,330580,7122,1.0
4426,330590,1073,1.0
4427,330620,9215,1.0
4428,330660,10909,1.0
4429,330670,13910,1.0
4430,330680,14050,1.0
4431,330720,11256,1.0
4432,330770,12084,1.0
4433,330820,462,0.5
4434,330820,7911,0.5
4435,330830,12255,1.0
4436,330880,8211,1.0
4437,330990,999,1.0
4438,331120,13035,1.0
4439,331160,3361,0.5
4440,331160,12512,0.5
4441,331190,12901,1.0
4442,331200,2939,1.0
4443,331210,413,0.5
4444,331210,2606,0.5
4445,331220,10618,1.0
4446,331290,13901,1.0
4447,331340,10412,1.0
4448,331360,5678,1.0
4449,331390,13725,1.0
4450,331400,5025,1.0
4451,331440,6720,1.0
4452,331450,3361,1.0
4453,331460,5392,1.0
4454,331470,11443,1.0
4455,331480,970,1.0
4456,331500,5576,1.0
4457,331510,8164,1.0
4458,331570,4366,1.0
4459,331580,8444,1.0
4460,331600,1265,1.0
4461,331650,12513,1.0
4462,331670,6250,1.0
4463,331690,3225,1.0
4464,331720,3868,1.0
4465,331750,3361,0.5
4466,331750,12512,0.5
4467,331760,9387,1.0
4468,331790,8494,1.0
4469,331870,2890,1.0
4470,331880,10102,1.0
4471,331910,10102,1.0
4472,331920,1595,0.5
4473,331920,5396,0.5
4474,331970,3361,1.0
4475,331980,12513,0.5
4476,331980,13741,0.5
4477,332070,6528,1.0
4478,332150,10076,1.0
4479,332200,12497,1.0
4480,332250,9640,1.0
4481,332260,3361,0.5
4482,332260,12512,0.5
4483,332270,8017,1.0
4484,332310,13524,1.0
4485,332330,3465,1.0
4486,332360,1873,1.0
4487,332370,13901,1.0
4488,332380,528,1.0
4489,332390,528,1.0
4490,332400,528,1.0
4491,332410,528,1.0
4492,332480,1155,1.0
4493,332490,8326,1.0
4494,332500,1565,1.0
4495,332530,2333,1.0
4496,332540,4686,1.0
4497,332570,4201,1.0
4498,332580,3522,0.5
4499,332580,11091,0.5
4500,332610,6966,1.0
4501,332620,10412,1.0
4502,332630,8993,1.0
4503,332650,4138,1.0
4504,332700,10096,1.0
4505,332710,10095,1.0
4506,332730,12533,1.0
4507,332760,4449,1.0
4508,332780,4558,1.0
4509,332790,1601,1.0
4510,332800,10807,1.0
4511,332810,8259,1.0
4512,332830,1652,1.0
4513,332880,11116,1.0
4514,332950,5072,1.0
4515,333100,3151,1.0
4516,333120,8305,1.0
4517,333130,13917,1.0
4518,333210,6659,1.0
4519,333220,8813,1.0
4520,333250,784,1.0
4521,333260,1885,1.0
4522,333290,9402,1.0
4523,333300,12492,1.0
4524,333330,1392,1.0
4525,333340,1151,1.0
4526,333350,2267,1.0
4527,333380,13790,1.0
4528,333390,13734,1.0
4529,333420,5294,1.0
4530,333430,7904,1.0
4531,333490,8417,1.0
4532,333510,7033,1.0
4533,333540,11860,1.0
4534,333580,6083,1.0
4535,333600,10885,1.0
4536,333640,4542,1.0
4537,333650,6194,1.0
4538,333660,2854,1.0
4539,333730,3238,1.0
4540,333760,8706,1.0
4541,333870,11750,1.0
4542,333880,12725,1.0
4543,333930,13505,1.0
4544,333950,6637,1.0
4545,333970,11965,1.0
4546,333980,7660,0.5
4547,333980,13927,0.5
4548,333990,80,1.0
4549,334030,10953,1.0
4550,334040,4723,1.0
4551,334070,10615,1.0
4552,334100,10407,1.0
4553,334120,13214,1.0
4554,334140,687,1.0
4555,334190,2191,1.0
4556,334210,2429,1.0
4557,334230,1656,1.0
4558,334260,4184,1.0
4559,334270,12805,1.0
4560,334280,3679,1.0
4561,334300,4474,1.0
4562,334410,3865,1.0
4563,334420,7869,0.5
4564,334420,13636,0.5
4565,334470,8259,1.0
4566,334480,8259,1.0
4567,334490,8259,1.0
4568,334540,11450,1.0
4569,334560,5083,1.0
4570,334620,3961,1.0
4572,334710,2054,1.0
4573,334830,1122,1.0
4574,334840,4993,1.0
4575,334850,1585,1.0
4576,334920,14130,1.0
4577,334940,12211,1.0
4578,334960,8492,1.0
4579,334980,10659,1.0
4580,335000,8893,1.0
4581,335010,7563,1.0
4582,335050,4024,1.0
4583,335070,13316,1.0
4584,335090,3153,1.0
4585,335100,6165,1.0
4586,335120,13618,1.0
4587,335150,4796,1.0
4588,335190,4616,1.0
4589,335200,4616,1.0
4590,335210,4592,1.0
4591,335220,6393,1.0
4592,335240,1077,1.0
4593,335300,1265,0.5
4594,335300,4583,0.5
4595,335310,6779,1.0
4596,335320,7904,1.0
4597,335330,6035,1.0
4598,335420,3134,1.0
4599,335430,8927,1.0
4600,335440,9989,1.0
4601,335450,12588,1.0
4602,335460,12588,1.0
4603,335550,1960,1.0
4604,335560,4900,1.0
4605,335570,11750,1.0
4606,335620,12805,1.0
4607,335660,10573,1.0
4608,335670,3342,1.0
4609,335690,10573,1.0
4610,335700,6836,1.0
4611,335770,6873,1.0
4612,335790,3648,1.0
4613,335820,11856,1.0
4614,335830,1668,1.0
4615,335840,3134,1.0
4616,335850,1586,1.0
4617,335890,7093,1.0
4618,335900,8770,1.0
4619,335920,11944,1.0
4620,336010,7960,1.0
4621,336020,6732,1.0
4622,336030,5489,1.0
4623,336040,10609,1.0
4624,336060,3459,1.0
4625,336080,11256,1.0
4626,336090,9667,1.0
4627,336110,5485,1.0
4628,336130,13474,1.0
4629,336140,13474,1.0
4630,336150,2215,1.0
4631,336160,9937,1.0
4632,336200,10531,1.0
4633,336210,10012,1.0
4634,336220,4032,1.0
4635,336230,7557,1.0
4636,336240,1860,1.0
4637,336280,6729,1.0
4638,336300,10921,1.0
4639,336380,2539,1.0
4640,336420,4200,1.0
4641,336440,11789,1.0
4642,336520,12966,1.0
4643,336530,6732,1.0
4644,336610,12513,1.0
4645,336630,7093,1.0
4646,336670,11009,1.0
4647,336680,5843,1.0
4648,336700,5779,1.0
4649,336710,9387,1.0
4650,336730,9387,1.0
4651,336760,101,1.0
4652,336770,101,1.0
4653,336780,101,1.0
4654,336840,8572,1.0
4655,336930,11076,1.0
4656,336940,9890,1.0
4657,337000,4227,0.3333333333333333
4658,337000,4228,0.3333333333333333
4659,337000,11552,0.3333333333333333
4660,337040,10827,1.0
4661,337070,3337,1.0
4662,337130,12810,1.0
4663,337150,5390,1.0
4664,337180,11070,1.0
4665,337210,6165,1.0
4666,337220,5299,1.0
4667,337270,7788,1.0
4668,337280,6411,1.0
4669,337290,4409,1.0
4670,337320,11439,1.0
4671,337340,4538,1.0
4672,337350,7841,1.0
4673,337360,3116,1.0
4674,337410,8595,1.0
4675,337420,7110,1.0
4676,337450,11750,1.0
4677,337480,14172,1.0
4678,337490,10909,1.0
4679,337630,6138,1.0
4680,337650,14096,1.0
4681,337670,6693,1.0
4682,337680,11256,1.0
4683,337700,14121,1.0
4684,337720,6438,1.0
4685,337730,11750,1.0
4686,337760,11256,1.0
4687,337820,11558,1.0
4688,337850,11510,1.0
4689,337880,1587,1.0
4690,337890,3354,1.0
4691,337930,2302,1.0
4692,337940,14095,1.0
4693,337950,3743,1.0
4694,337960,9380,1.0
4695,337970,1186,1.0
4696,337980,13510,1.0
4697,338030,13746,1.0
4698,338040,11746,1.0
4699,338050,1954,1.0
4700,338060,14181,1.0
4701,338070,3134,1.0
4702,338080,3134,1.0
4703,338090,3134,1.0
4704,338100,3134,1.0
4705,338110,5532,1.0
4706,338120,5568,1.0
4707,338130,5568,1.0
4708,338140,3105,1.0
4709,338170,10412,1.0
4710,338180,336,1.0
4711,338190,10313,1.0
4712,338260,5420,1.0
4713,338290,13260,1.0
4714,338300,3361,1.0
4715,338310,2129,1.0
4716,338320,5489,1.0
4717,338330,5490,1.0
4718,338350,1186,1.0
4719,338390,4431,1.0
4720,338530,2280,1.0
4721,338540,10835,1.0
4722,338550,4652,1.0
4723,338590,4024,1.0
4724,338630,1186,1.0
4725,338760,12355,1.0
4726,338800,3892,1.0
4727,338810,8666,1.0
4728,338830,5763,1.0
4729,338890,8163,1.0
4730,338960,1975,1.0
4731,338980,1975,1.0
4732,339000,3502,1.0
4733,339040,3361,1.0
4734,339090,8123,1.0
4735,339110,4409,1.0
4736,339120,3225,1.0
4737,339130,9387,1.0
4738,339160,5217,1.0
4739,339190,2890,1.0
4740,339200,2617,1.0
4741,339210,1053,1.0
4742,339230,12966,1.0
4743,339240,10475,1.0
4744,339250,13725,1.0
4745,339280,10685,1.0
4746,339290,11313,1.0
4747,339320,11530,1.0
4748,339340,2103,1.0
4749,339350,2332,1.0
4750,339400,6072,1.0
4751,339440,3224,1.0
4752,339470,11405,1.0
4753,339500,2966,1.0
4754,339510,2332,1.0
4755,339560,5065,1.0
4756,339570,12662,1.0
4757,339580,213,1.0
4758,339590,13757,1.0
4759,339600,6750,1.0
4760,339610,6487,1.0
4761,339690,3367,1.0
4762,339700,8521,1.0
4763,339710,5279,1.0
4764,339720,11511,1.0
4765,339790,5918,1.0
4766,339800,5749,1.0
4767,339820,8225,1.0
4768,339840,5396,1.0
4769,339850,5396,1.0
4770,339910,11821,1.0
4771,340000,408,1.0
4772,340030,3130,1.0
4773,340050,5031,1.0
4774,340070,9590,1.0
4775,340120,3486,0.5
4776,340120,10326,0.5
4777,340130,10326,1.0
4778,340140,13748,1.0
4779,340150,5365,1.0
4780,340170,11552,1.0
4781,340190,642,1.0
4782,340200,6732,1.0
4783,340210,1847,1.0
4784,340220,12812,1.0
4785,340250,3036,1.0
4786,340270,10069,1.0
4787,340280,8568,1.0
4788,340290,6407,1.0
4789,340300,4457,1.0
4790,340310,4457,1.0
4791,340320,4457,1.0
4792,340330,4157,1.0
4793,340340,43,1.0
4794,340350,2141,1.0
4795,340360,6261,1.0
4796,340370,12810,1.0
