appdeveloper_id,appid,developer_id,weights
3596,303840,6940,1.0
3597,303860,7668,1.0
3598,303870,6034,1.0
3599,303880,11213,1.0
3600,303910,16969,1.0
3601,303940,401,0.5
3602,303940,13116,0.5
3603,304030,17402,1.0
3604,304050,16125,1.0
3605,304150,5686,1.0
3606,304170,5686,1.0
3607,304190,16386,1.0
3608,304240,2550,1.0
3609,304290,2832,1.0
3610,304350,1428,1.0
3611,304390,2056,0.25
3612,304390,16293,0.25
3613,304390,16300,0.25
3614,304390,16308,0.25
3615,304410,9729,1.0
3616,304430,12097,1.0
3617,304460,2931,0.5
3618,304460,6990,0.5
3619,304500,6684,1.0
3620,304530,3906,1.0
3621,304540,3089,1.0
3622,304580,10549,1.0
3623,304650,5193,1.0
3624,304670,1551,1.0
3625,304730,16440,1.0
3626,304750,14368,1.0
3627,304810,12359,1.0
3628,304850,3496,1.0
3629,304910,1329,1.0
3630,304930,14153,1.0
3631,304950,14716,1.0
3632,305010,2695,1.0
3633,305070,7181,1.0
3634,305260,4348,1.0
3635,305380,6788,1.0
3636,305390,16969,1.0
3637,305460,1884,1.0
3638,305480,17206,1.0
3639,305490,17206,1.0
3640,305500,1794,1.0
3641,305620,6952,1.0
3642,305640,8464,1.0
3643,305660,5254,1.0
3644,305700,2614,1.0
3645,305720,2073,1.0
3646,305740,7309,1.0
3647,305760,3675,1.0
3648,305780,967,1.0
3649,305800,13094,1.0
3650,305820,1015,1.0
3651,305840,14406,1.0
3652,305860,12006,1.0
3653,305880,8621,1.0
3654,305920,13807,1.0
3655,305940,11987,1.0
3656,305960,14060,1.0
3657,305980,15471,1.0
3658,306000,12717,1.0
3659,306020,10891,1.0
3660,306040,961,0.5
3661,306040,12930,0.5
3662,306130,17658,1.0
3663,306200,548,0.5
3664,306200,10153,0.5
3665,306350,6489,0.5
3666,306350,15612,0.5
3667,306370,15870,1.0
3668,306410,5125,0.5
3669,306410,13356,0.5
3670,306440,3174,1.0
3671,306480,1428,1.0
3672,306490,8110,0.5
3673,306490,8606,0.5
3674,306550,8919,1.0
3675,306620,221,1.0
3676,306630,476,1.0
3677,306640,14125,1.0
3678,306660,5965,1.0
3679,306670,3054,1.0
3680,306680,3587,1.0
3681,306700,3167,1.0
3682,306760,3514,1.0
3683,306930,5820,1.0
3684,306950,3510,1.0
3685,307010,12621,1.0
3686,307030,4839,1.0
3687,307050,9448,1.0
3688,307070,3734,1.0
3689,307090,15439,1.0
3690,307110,3934,1.0
3691,307130,8852,1.0
3692,307150,66,1.0
3693,307170,3175,1.0
3694,307190,17206,1.0
3695,307210,12446,1.0
3696,307230,1388,1.0
3697,307270,7481,1.0
3698,307290,16097,1.0
3699,307340,7262,1.0
3700,307350,7262,1.0
3701,307410,16224,1.0
3702,307430,2094,1.0
3703,307560,12900,1.0
3704,307570,6554,1.0
3705,307580,15390,1.0
3706,307590,13679,1.0
3707,307600,1340,1.0
3708,307620,16101,1.0
3709,307640,17382,1.0
3710,307670,3370,1.0
3711,307690,5323,0.5
3712,307690,16385,0.5
3713,307760,5106,1.0
3714,307770,1428,1.0
3715,307780,10696,0.5
3716,307780,12467,0.5
3717,307880,8767,1.0
3718,307900,1428,1.0
3719,307920,1428,1.0
3720,307930,1428,1.0
3721,307940,1329,1.0
3722,307960,50,0.5
3723,307960,211,0.5
3724,307980,2812,1.0
3725,307990,1428,1.0
3726,308000,13906,0.3333333333333333
3727,308000,14952,0.3333333333333333
3728,308000,15611,0.3333333333333333
3729,308040,1625,1.0
3730,308060,13475,1.0
3731,308080,6577,1.0
3732,308173,9132,1.0
3733,308180,9238,1.0
3734,308270,12177,1.0
3735,308330,3305,1.0
3736,308360,660,1.0
3737,308380,17532,1.0
3738,308400,12801,1.0
3739,308420,10075,1.0
3740,308440,17768,1.0
3741,308460,4346,1.0
3742,308520,9313,1.0
3743,308540,7821,1.0
3744,308560,14718,1.0
3745,308580,15826,1.0
3746,308600,10848,1.0
3747,309900,6662,1.0
3748,310060,8681,1.0
3749,310070,9244,1.0
3750,310080,6766,0.3333333333333333
3751,310080,9830,0.3333333333333333
3752,310080,15562,0.3333333333333333
3753,310110,5286,1.0
3754,310360,11,1.0
3755,310370,3524,0.5
3756,310370,5179,0.5
3757,310390,16842,1.0
3758,310460,8404,1.0
3759,310470,6071,1.0
3760,310490,14043,1.0
3761,310510,10653,1.0
3762,310560,3057,0.3333333333333333
3763,310560,5322,0.3333333333333333
3764,310560,5323,0.3333333333333333
3765,310640,5816,1.0
3766,310700,10124,1.0
3767,310740,10124,1.0
3768,310790,1259,0.5
3769,310790,9237,0.5
3770,310810,13146,1.0
3771,310830,12745,1.0
3772,310850,4116,1.0
3773,310870,10563,1.0
3774,310880,3518,0.5
3775,310880,16336,0.5
3776,310890,6586,0.5
3777,310890,10023,0.5
3778,310950,2546,1.0
3779,310970,8145,1.0
3780,310990,14145,1.0
3781,311010,12441,1.0
3782,311040,5051,1.0
3783,311060,15205,1.0
3784,311080,9424,1.0
3785,311100,9424,1.0
3786,311120,11413,1.0
3787,311140,11413,1.0
3788,311170,13866,1.0
3789,311190,2091,1.0
3790,311210,1260,0.5
3791,311210,16086,0.5
3792,311240,14454,1.0
3793,311250,13424,1.0
3794,311260,6354,0.5
3795,311260,12424,0.5
3796,311290,6512,0.5
3797,311290,15719,0.5
3798,311310,5965,1.0
3799,311340,8533,1.0
3800,311480,10679,1.0
3801,311490,9309,1.0
3802,311560,16290,0.5
3803,311560,16307,0.5
3804,311680,17206,1.0
3805,311690,4254,1.0
3806,311720,5689,1.0
3807,311730,8522,0.5
3808,311730,15322,0.5
3809,311770,16059,1.0
3810,311800,14973,1.0
3811,311820,3882,1.0
3812,311840,1428,1.0
3813,311850,13215,1.0
3814,311860,10726,1.0
3815,311870,12954,1.0
3816,311910,2561,1.0
3817,311930,2532,0.5
3818,311930,13647,0.5
3819,311940,1552,1.0
3820,311980,7604,1.0
3821,312010,14235,1.0
3822,312020,16986,1.0
3823,312050,8916,1.0
3824,312150,7146,1.0
3825,312200,1855,1.0
3826,312210,16015,1.0
3827,312220,17387,1.0
3828,312230,6369,1.0
3829,312240,14235,1.0
3830,312280,2094,1.0
3831,312300,2832,1.0
3832,312310,11339,1.0
3833,312350,15565,1.0
3834,312360,476,1.0
3835,312370,5459,0.5
3836,312370,15565,0.5
3837,312400,221,1.0
3838,312410,1190,1.0
3839,312420,7111,1.0
3840,312430,6396,0.5
3841,312430,15565,0.5
3842,312440,14842,1.0
3843,312450,15490,1.0
3844,312510,1773,1.0
3845,312520,16636,1.0
3846,312530,8741,1.0
3847,312540,10846,1.0
3848,312560,10846,1.0
3849,312600,10751,1.0
3850,312610,4312,0.5
3851,312610,14204,0.5
3852,312630,14168,1.0
3853,312640,12391,1.0
3854,312650,12757,1.0
3855,312660,12757,1.0
3856,312670,12757,1.0
3857,312720,2094,1.0
3858,312750,4313,0.5
3859,312750,14511,0.5
3860,312780,370,1.0
3861,312790,7240,1.0
3862,312840,1257,0.5
3863,312840,12485,0.5
3864,312900,16774,1.0
3865,312920,1745,1.0
3866,312970,16427,1.0
3867,312980,6432,1.0
3868,312990,5680,1.0
3869,313010,5557,1.0
3870,313020,7307,1.0
3871,313040,8867,1.0
3872,313080,13795,1.0
3873,313120,1585,1.0
3874,313130,5465,1.0
3875,313140,15134,1.0
3876,313160,6227,1.0
3877,313190,15256,1.0
3878,313200,3390,1.0
3879,313210,15256,1.0
3880,313330,4400,1.0
3881,313340,3805,1.0
3882,313360,13585,1.0
3883,313390,12345,1.0
3884,313400,3411,1.0
3885,313470,5137,1.0
3886,313480,10914,1.0
3887,313500,10914,1.0
3888,313590,11280,1.0
3889,313620,5647,1.0
3890,313630,6525,0.5
3891,313630,7063,0.5
3892,313650,1202,1.0
3893,313660,476,1.0
3894,313690,5323,0.5
3895,313690,16179,0.5
3896,313730,9190,1.0
3897,313740,17192,1.0
3898,313780,17731,1.0
3899,313810,8240,0.5
3900,313810,10663,0.5
3901,313830,5893,1.0
3902,313870,1359,1.0
3903,313960,5920,1.0
3904,313980,4376,1.0
3905,314000,2792,1.0
3906,314010,10244,1.0
3907,314020,2714,0.5
3908,314020,3622,0.5
3909,314030,1082,1.0
3910,314050,2099,1.0
3911,314070,9906,1.0
3912,314120,12635,1.0
3913,314150,4312,1.0
3914,314160,9995,1.0
3915,314180,2666,1.0
3916,314200,17206,1.0
3917,314210,1095,1.0
3918,314220,13497,1.0
3919,314230,4784,1.0
3920,314240,14034,1.0
3921,314250,13995,1.0
3922,314280,1710,1.0
3923,314290,5555,1.0
3924,314300,7335,1.0
3925,314320,6300,1.0
3926,314330,2578,1.0
3927,314340,9253,0.5
3928,314340,14016,0.5
3929,314350,16897,1.0
3930,314360,4477,1.0
3931,314370,15439,1.0
3932,314380,6808,1.0
3933,314410,12621,1.0
3934,314460,2892,1.0
3935,314470,17194,1.0
3936,314510,13775,1.0
3937,314520,4334,1.0
3938,314530,6582,0.3333333333333333
3939,314530,8874,0.3333333333333333
3940,314530,10336,0.3333333333333333
3941,314540,10210,1.0
3942,314560,15184,1.0
3943,314570,10115,1.0
3944,314590,15586,1.0
3945,314610,6045,1.0
3946,314630,16250,1.0
3947,314660,8187,1.0
3948,314710,3130,0.5
3949,314710,7556,0.5
3950,314760,12207,0.5
3951,314760,17236,0.5
3952,314770,12207,1.0
3953,314790,3595,1.0
3954,314810,10757,1.0
3955,314830,3595,1.0
3956,314950,12364,1.0
3957,314970,10950,1.0
3958,314980,1566,1.0
3959,315060,104,1.0
3960,315070,8105,1.0
3961,315080,14783,1.0
3962,315110,10120,1.0
3963,315130,12036,1.0
3964,315320,13920,1.0
3965,315330,4220,1.0
3966,315340,5147,1.0
3967,315430,2089,1.0
3968,315450,11423,1.0
3969,315460,5898,1.0
3970,315480,1445,1.0
3971,315540,716,1.0
3972,315550,5106,1.0
3973,315610,10368,1.0
3974,315650,3099,0.5
3975,315650,13019,0.5
3976,315660,10512,1.0
3977,315670,10353,1.0
3978,315680,8152,1.0
3979,315810,10125,1.0
3980,315830,11655,1.0
3981,315840,5620,1.0
3982,315850,6751,1.0
3983,315860,4721,1.0
3984,315920,4862,1.0
3985,315930,7533,1.0
3986,315940,10513,1.0
3987,316010,14549,1.0
3988,316020,11748,1.0
3989,316030,5016,1.0
3990,316080,12176,1.0
3991,316140,15812,1.0
3992,316160,14932,1.0
3993,316180,6739,1.0
3994,316240,12129,1.0
3995,316260,5027,1.0
3996,316320,11587,1.0
3997,316370,4404,1.0
3998,316390,3547,1.0
3999,316420,10998,1.0
4000,316430,6455,1.0
4001,316480,13506,1.0
4002,316600,11381,1.0
4003,316610,542,0.5
4004,316610,1688,0.5
4005,316660,5578,1.0
4006,316700,3518,1.0
4007,316720,16746,1.0
4008,316740,6075,1.0
4009,316790,4319,1.0
4010,316810,11312,1.0
4011,316840,721,1.0
4012,316890,2515,1.0
4013,316930,7739,1.0
4014,316950,4550,1.0
4015,316970,5476,1.0
4016,317020,7106,1.0
4017,317030,7106,1.0
4018,317040,13200,1.0
4019,317060,5979,1.0
4020,317080,6201,1.0
4021,317100,2522,1.0
4022,317250,3413,1.0
4023,317280,10205,1.0
4024,317290,17206,1.0
4025,317300,17206,1.0
4026,317320,546,0.5
4027,317320,1045,0.5
4028,317360,4315,1.0
4029,317370,2925,1.0
4030,317380,9127,1.0
4031,317410,12909,1.0
4032,317440,5968,1.0
4033,317470,3253,1.0
4034,317510,12527,1.0
4035,317580,11587,1.0
4036,317610,15602,1.0
4037,317620,5784,1.0
4038,317710,13808,1.0
4039,317720,16948,1.0
4040,317730,12860,1.0
4041,317820,5932,1.0
4042,317840,5935,1.0
4043,317920,756,0.5
4044,317920,9534,0.5
4045,317940,1543,1.0
4046,317950,15224,1.0
4047,317970,11413,1.0
4048,318020,5019,1.0
4049,318090,5204,1.0
4050,318100,1408,1.0
4051,318130,6806,1.0
4052,318220,11210,1.0
4053,318230,3191,1.0
4054,318260,10743,1.0
4055,318300,11930,1.0
4056,318310,2832,1.0
4057,318330,2832,1.0
4058,318350,6049,1.0
4059,318430,4768,0.5
4060,318430,15926,0.5
4061,318440,17284,1.0
4062,318480,10685,1.0
4063,318530,6555,1.0
4064,318560,2596,1.0
4065,318570,16051,1.0
4066,318600,15574,1.0
4067,318650,16592,1.0
4068,318660,3226,1.0
4069,318680,17584,1.0
4070,318690,16665,1.0
4071,318740,6528,1.0
4072,318860,7955,1.0
4073,318950,12059,1.0
4074,318970,8143,1.0
4075,319050,14197,1.0
4076,319080,6934,1.0
4077,319140,12924,1.0
4078,319170,5027,1.0
4079,319180,7262,1.0
4080,319210,13451,1.0
4081,319230,14952,1.0
4082,319250,15218,1.0
4083,319270,13048,1.0
4084,319280,17469,1.0
4085,319300,10512,1.0
4086,319320,1202,1.0
4087,319400,4196,1.0
4088,319430,178,1.0
4089,319450,5713,1.0
4090,319470,4197,1.0
4091,319480,8123,1.0
4092,319510,13562,1.0
4093,319550,13867,1.0
4094,319560,4745,1.0
4095,319570,10207,1.0
4096,319630,4290,0.3333333333333333
4097,319630,5322,0.3333333333333333
4098,319630,5323,0.3333333333333333
4099,319730,6680,0.5
4100,319730,7351,0.5
4101,319740,7623,1.0
4102,319760,2409,1.0
4103,319780,9006,1.0
4104,319830,607,1.0
4105,319850,2999,1.0
4106,319910,5760,1.0
4107,319970,13067,1.0
4108,320040,8464,1.0
4109,320090,2672,1.0
4110,320110,10512,1.0
4111,320120,10502,1.0
4112,320140,5491,0.5
4113,320140,5832,0.5
4114,320150,11303,1.0
4115,320240,3151,1.0
4116,320300,12784,1.0
4117,320310,7012,1.0
4118,320320,3938,1.0
4119,320330,691,1.0
4120,320340,2771,1.0
4121,320400,10188,1.0
4122,320410,14312,1.0
4123,320430,12098,1.0
4124,320520,2829,1.0
4125,320540,10076,1.0
4126,320610,16449,1.0
4127,320630,16449,1.0
4128,320650,16449,1.0
4129,320670,16449,1.0
4130,320690,550,1.0
4131,320760,9369,1.0
4132,320790,3862,1.0
4133,320820,15062,1.0
4134,320840,2924,1.0
4135,320970,5778,1.0
4136,321030,2363,1.0
4137,321060,16044,1.0
4138,321080,13507,1.0
4139,321150,13599,1.0
4140,321160,4125,1.0
4141,321190,11495,1.0
4142,321260,9401,1.0
4143,321270,2091,1.0
4144,321290,9591,0.2
4145,321290,13698,0.2
4146,321290,14262,0.2
4147,321290,14308,0.2
4148,321290,14920,0.2
4149,321330,7782,1.0
4150,321350,14895,1.0
4151,321360,2932,0.5
4152,321360,12398,0.5
4153,321370,10003,1.0
4154,321390,10999,1.0
4155,321400,15014,1.0
4156,321410,16941,1.0
4157,321450,6668,1.0
4158,321480,3415,1.0
4159,321490,10070,1.0
4160,321560,3666,1.0
4161,321600,14188,1.0
4162,321610,2224,1.0
4163,321660,3299,1.0
4164,321710,9766,1.0
4165,321800,1586,1.0
4166,321830,16668,1.0
4167,321840,7261,1.0
4168,321870,7909,1.0
4169,321880,761,1.0
4170,321890,761,1.0
4171,321920,17669,1.0
4172,321940,3887,1.0
4173,321950,3475,1.0
4174,321960,8986,1.0
4175,322030,2596,1.0
4176,322080,15044,1.0
4177,322110,1557,0.5
4178,322110,5386,0.5
4179,322130,11587,1.0
4180,322170,13136,1.0
4181,322190,7336,1.0
4182,322210,2951,0.5
4183,322210,3326,0.5
4184,322290,9692,0.5
4185,322290,10846,0.5
4186,322300,7271,1.0
4187,322330,8486,1.0
4188,322430,10369,1.0
4189,322440,17457,1.0
4190,322450,9193,1.0
4191,322500,14999,1.0
4192,322520,8522,1.0
4193,322540,3399,1.0
4194,322580,8384,1.0
4195,322630,369,0.5
4196,322630,17687,0.5
4197,322680,5382,1.0
4198,322750,687,1.0
4199,322770,7439,1.0
4200,322780,2195,1.0
4201,322850,3518,1.0
4202,322900,5887,1.0
4203,322910,6664,1.0
4204,322930,7612,1.0
4205,322950,16830,1.0
4206,322970,11670,1.0
4207,322980,1186,1.0
4208,322990,15760,1.0
4209,323000,17493,1.0
4210,323020,10120,1.0
4211,323040,2833,1.0
4212,323060,2833,1.0
4213,323190,24,1.0
4214,323220,11095,1.0
4215,323240,6368,1.0
4216,323250,7349,1.0
4217,323260,13775,1.0
4218,323270,7349,1.0
4219,323280,13775,1.0
4220,323320,12865,1.0
4221,323380,12503,1.0
4222,323430,14962,1.0
4223,323450,5117,1.0
4224,323460,10353,1.0
4225,323470,4168,1.0
4226,323490,3251,0.5
4227,323490,4138,0.5
4228,323580,15749,1.0
4229,323630,13265,1.0
4230,323670,11296,1.0
4231,323680,7400,1.0
4232,323700,6280,1.0
4233,323720,13842,1.0
4234,323780,12739,1.0
4235,323850,15714,1.0
4236,324050,12128,0.5
4237,324050,13885,0.5
4238,324070,6072,1.0
4239,324080,7941,1.0
4240,324090,5869,1.0
4241,324110,9988,1.0
4242,324120,4501,1.0
4243,324140,12294,1.0
4244,324160,16746,1.0
4245,324170,17192,1.0
4246,324190,10416,1.0
4247,324240,2069,1.0
4248,324260,1314,1.0
4249,324270,12195,1.0
4250,324310,14706,1.0
4251,324360,8175,1.0
4252,324390,15659,1.0
4253,324400,2131,0.5
4254,324400,10885,0.5
4255,324420,10885,1.0
4256,324470,12319,1.0
4257,324510,17286,1.0
4258,324520,1190,1.0
4259,324570,120,0.5
4260,324570,16521,0.5
4261,324610,15904,1.0
4262,324650,11860,1.0
4263,324680,12898,0.5
4264,324680,15719,0.5
4265,324710,15812,1.0
4266,324730,15812,1.0
4267,324740,15812,1.0
4268,324750,13649,1.0
4269,324760,11194,1.0
4270,324770,8915,1.0
4271,324800,5542,1.0
4272,324810,12725,1.0
4273,325060,15878,1.0
4274,325090,2195,1.0
4275,325110,14139,1.0
4276,325120,898,0.5
4277,325120,4138,0.5
4278,325150,15286,1.0
4279,325160,17753,1.0
4280,325180,15544,1.0
4281,325300,17145,1.0
4282,325320,3715,1.0
4283,325370,5815,1.0
4284,325420,3210,1.0
4285,325430,9916,1.0
4286,325470,16969,1.0
4287,325520,3595,1.0
4288,325610,3357,1.0
4289,325730,14071,1.0
4290,325790,12797,1.0
4291,325860,10023,0.5
4292,325860,12895,0.5
4293,325870,4382,1.0
4294,325880,8905,0.5
4295,325880,14975,0.5
4296,325930,14114,1.0
4297,326110,8500,1.0
4298,326120,5519,1.0
4299,326130,9051,1.0
4300,326150,14866,1.0
4301,326160,12252,1.0
4302,326180,7917,1.0
4303,326190,7917,1.0
4304,326230,10816,1.0
4305,326340,1082,1.0
4306,326360,492,1.0
4307,326380,2818,1.0
4308,326410,15213,1.0
4309,326420,10563,1.0
4310,326460,8319,1.0
4311,326470,10085,1.0
4312,326480,10231,1.0
4313,326520,14617,0.5
4314,326520,16235,0.5
4315,326590,2924,1.0
4316,326630,1784,1.0
4317,326650,1299,1.0
4318,326670,13185,0.5
4319,326670,16235,0.5
4320,326720,17232,1.0
4321,326730,13257,1.0
4322,326840,488,1.0
4323,326950,14774,1.0
4324,326960,608,0.5
4325,326960,3786,0.5
4326,326990,16328,1.0
4327,327000,13436,1.0
4328,327010,74,1.0
4329,327030,15359,1.0
4330,327060,1880,1.0
4331,327070,1911,1.0
4332,327090,14358,1.0
4333,327140,6378,1.0
4334,327150,15800,1.0
4335,327210,12901,1.0
4336,327220,3595,1.0
4337,327260,14978,1.0
4338,327310,17286,1.0
4339,327370,9477,1.0
4340,327380,9991,1.0
4341,327390,9991,1.0
4342,327400,9991,1.0
4343,327410,5684,1.0
4344,327440,14904,1.0
4345,327450,2987,1.0
4346,327500,1874,1.0
4347,327510,10394,1.0
4348,327520,6097,1.0
4349,327560,11421,1.0
4350,327640,12713,1.0
4351,327650,16478,1.0
4352,327670,4387,1.0
4353,327740,10284,1.0
4354,327760,14080,1.0
4355,327860,8795,1.0
4356,327880,13915,1.0
4357,327890,2195,1.0
4358,327910,4906,0.5
4359,327910,16733,0.5
4360,327920,9991,1.0
4361,327930,10389,1.0
4362,327940,10389,1.0
4363,327950,9991,1.0
4364,327960,4142,1.0
4365,327980,10446,1.0
4366,328000,10446,1.0
4367,328070,16201,1.0
4368,328080,12699,1.0
4369,328100,7504,1.0
4370,328220,12509,1.0
4371,328270,9177,1.0
4372,328310,3379,1.0
4373,328430,9992,1.0
4374,328440,348,1.0
4375,328450,346,0.5
4376,328450,3538,0.5
4377,328460,348,1.0
4378,328470,348,1.0
4379,328500,12017,1.0
4380,328510,12956,1.0
4381,328550,2832,1.0
4382,328590,16910,1.0
4383,328600,4318,1.0
4384,328640,12497,1.0
4385,328650,7997,1.0
4386,328670,12697,1.0
4387,328680,10174,1.0
4388,328710,2041,1.0
4389,328740,6045,1.0
4390,328760,1938,1.0
4391,328780,2674,1.0
4392,328830,747,1.0
4393,328880,12793,1.0
4394,328890,2796,1.0
4395,328900,16993,1.0
4396,328920,9992,1.0
4397,328930,9992,1.0
4398,328940,2928,0.5
4399,328940,3384,0.5
4400,328990,17595,1.0
4401,329000,10726,1.0
4402,329020,4989,1.0
4403,329040,7138,1.0
4404,329050,2550,1.0
4405,329070,2850,0.5
4406,329070,7979,0.5
4407,329110,7467,1.0
4408,329130,933,1.0
4409,329190,12630,1.0
4410,329200,434,1.0
4411,329240,12434,1.0
4412,329280,927,1.0
4413,329310,10533,0.5
4414,329310,15045,0.5
4415,329320,12993,1.0
4416,329340,9632,1.0
4417,329380,2580,1.0
4418,329430,16350,1.0
4419,329440,14318,1.0
4420,329460,16071,1.0
4421,329480,17049,1.0
4422,329490,9450,1.0
4423,329610,10199,1.0
4424,329620,9991,1.0
4425,329630,11535,1.0
4426,329640,347,1.0
4427,329650,15873,1.0
4428,329660,9991,1.0
4429,329670,9991,1.0
4430,329680,9991,1.0
4431,329690,14801,1.0
4432,329770,11863,1.0
4433,329830,3814,1.0
4434,329860,2845,0.5
4435,329860,5386,0.5
4436,329890,4372,1.0
4437,329970,4741,1.0
4438,329980,13975,1.0
4439,330100,10158,1.0
4440,330180,11643,1.0
4441,330270,5757,1.0
4442,330350,17499,1.0
4443,330370,15964,1.0
4444,330390,5935,0.5
4445,330390,14067,0.5
4446,330420,11230,1.0
4447,330450,9272,1.0
4448,330460,1175,0.3333333333333333
4449,330460,13074,0.3333333333333333
4450,330460,13234,0.3333333333333333
4451,330470,5144,1.0
4452,330500,2048,1.0
4453,330520,1325,1.0
4454,330570,2479,1.0
4455,330580,8963,1.0
4456,330590,11637,1.0
4457,330620,11625,1.0
4458,330660,13704,1.0
4459,330670,17406,1.0
4460,330680,17584,1.0
4461,330720,11279,1.0
4462,330770,15176,1.0
4463,330820,9997,1.0
4464,330830,15414,1.0
4465,330880,10374,1.0
4466,330990,2262,1.0
4467,331120,16727,1.0
4468,331160,1629,1.0
4469,331190,16203,1.0
4470,331200,3652,1.0
4471,331210,429,0.5
4472,331210,3215,0.5
4473,331220,13305,1.0
4474,331290,17397,1.0
4475,331340,4836,1.0
4476,331360,7037,1.0
4477,331390,17195,1.0
4478,331400,3658,1.0
4479,331440,8444,1.0
4480,331450,8503,1.0
4481,331460,6684,1.0
4482,331470,14351,1.0
4483,331480,15694,1.0
4484,331500,6900,1.0
4485,331510,10308,1.0
4486,331570,5481,1.0
4487,331580,10661,1.0
4488,331600,8522,1.0
4489,331650,15987,1.0
4490,331670,7722,1.0
4491,331690,5619,1.0
4492,331720,4841,1.0
4493,331750,1256,1.0
4494,331760,10930,1.0
4495,331790,10726,1.0
4496,331870,5596,1.0
4497,331880,12130,1.0
4498,331910,4591,1.0
4499,331920,14431,1.0
4500,331970,1525,1.0
4501,331980,6291,1.0
4502,332070,8169,1.0
4503,332150,12651,1.0
4504,332200,15699,1.0
4505,332250,1338,1.0
4506,332260,12611,1.0
4507,332270,10124,1.0
4508,332310,16059,0.5
4509,332310,16178,0.5
4510,332330,4318,0.5
4511,332330,12457,0.5
4512,332360,2259,1.0
4513,332370,17397,1.0
4514,332380,574,1.0
4515,332390,574,1.0
4516,332400,574,1.0
4517,332410,574,1.0
4518,332480,1394,1.0
4519,332490,10494,1.0
4520,332500,1877,1.0
4521,332530,10660,1.0
4522,332540,5840,1.0
4523,332570,5290,1.0
4524,332580,4389,0.5
4525,332580,13928,0.5
4526,332610,8771,1.0
4527,332620,3946,1.0
4528,332630,11355,1.0
4529,332650,5202,1.0
4530,332700,2120,1.0
4531,332710,12675,0.5
4532,332710,14747,0.5
4533,332730,15740,1.0
4534,332760,3003,0.5
4535,332760,5578,0.5
4536,332780,11593,1.0
4537,332790,1923,1.0
4538,332800,13562,1.0
4539,332810,7057,1.0
4540,332830,1983,1.0
4541,332880,13952,1.0
4542,332950,6292,1.0
4543,333100,3148,0.5
4544,333100,3947,0.5
4545,333120,10471,1.0
4546,333130,17411,1.0
4547,333210,8355,1.0
4548,333220,210,1.0
4549,333250,926,1.0
4550,333260,2277,1.0
4551,333290,11871,1.0
4552,333300,7956,0.2
4553,333300,8614,0.2
4554,333300,9218,0.2
4555,333300,15692,0.2
4556,333300,17661,0.2
4557,333330,1658,1.0
4558,333340,10565,0.5
4559,333340,12349,0.5
4560,333350,2755,1.0
4561,333380,17268,1.0
4562,333390,17206,1.0
4563,333420,6561,1.0
4564,333430,17086,1.0
4565,333490,15333,1.0
4566,333510,8858,1.0
4567,333540,14897,1.0
4568,333580,7514,1.0
4569,333600,10632,1.0
4570,333640,5689,1.0
4571,333650,7640,1.0
4572,333660,839,0.3333333333333333
4573,333660,8134,0.3333333333333333
4574,333660,9559,0.3333333333333333
4575,333730,4046,1.0
4576,333760,10990,1.0
4577,333870,5431,1.0
4578,333880,15985,1.0
4579,333930,14473,1.0
4580,333950,8326,1.0
4581,333970,15718,1.0
4582,333980,370,1.0
4583,333990,23,1.0
4584,334030,13764,1.0
4585,334040,5899,1.0
4586,334070,13303,1.0
4587,334100,6346,1.0
4588,334120,11738,1.0
4589,334140,795,1.0
4590,334190,2662,1.0
4591,334210,2952,1.0
4592,334230,1987,1.0
4593,334260,5266,1.0
4594,334270,16082,1.0
4595,334280,4593,1.0
4596,334300,1734,0.5
4597,334300,5293,0.5
4598,334410,4838,1.0
